,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.6522277227722773,0.6656298600311042,0.6708661417322834,0.6254019292604501,0.6443514644351465,0.6466666666666666,0.6492220650636492,0.667107001321004,0.6275033377837116,0.6759259259259259
(Fold  2),0.6511024643320363,0.6693037974683544,0.6799387442572741,0.6903323262839879,0.65625,0.6671328671328671,0.6417910447761194,0.6540962288686606,0.6785243741765481,0.6838709677419355
(Fold  3),0.6542416452442159,0.6831210191082803,0.6893939393939394,0.6591591591591591,0.6671388101983002,0.6563380281690141,0.6621067031463749,0.7026315789473684,0.677762982689747,0.637434554973822
(Fold  4),0.6783042394014963,0.653555219364599,0.6459016393442623,0.6261682242990654,0.6587078651685393,0.6425648021828103,0.6689098250336474,0.6308290155440415,0.6662387676508345,0.6924083769633508
(Fold  5),0.6725,0.6421875,0.6227272727272727,0.6492307692307693,0.6571815718157181,0.6717032967032966,0.6361221779548473,0.6305483028720626,0.6507936507936508,0.6348387096774194
(Fold  6),0.691046658259773,0.6170520231213873,0.6526315789473685,0.6383647798742138,0.6680440771349863,0.6460674157303371,0.6782729805013927,0.632258064516129,0.6662234042553191,0.6348387096774194
(Fold  7),0.6628643852978454,0.6416539050535988,0.6550151975683891,0.6414523449319214,0.6497252747252747,0.6666666666666666,0.6256756756756757,0.6474442988204456,0.642023346303502,0.6508152173913043
(Fold  8),0.6510745891276865,0.6725521669341894,0.6525821596244131,0.647239263803681,0.6830601092896175,0.694868238557559,0.685997171145686,0.6712328767123288,0.6256410256410256,0.6627604166666666
(Fold  9),0.6721728081321474,0.6430817610062893,0.6409861325115562,0.6395705521472392,0.6737400530503979,0.6475524475524476,0.6776504297994269,0.6775032509752926,0.7040951122853368,0.6394736842105263
(Fold 10),0.6583541147132169,0.6616766467065869,0.6275115919629057,0.6492890995260664,0.6772413793103448,0.6783783783783783,0.6405405405405405,0.7041343669250646,0.6530089628681178,0.6561679790026247
Average,0.6643888627280695,0.654981389879439,0.6537554398069664,0.6466208448516554,0.6635440605128324,0.6617938807740045,0.656628861363736,0.6617784985502397,0.6591814964447794,0.6568534542230995
