,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),1.7294964865745264,1.1396005927411048,0.8137994780339279,1.4264798916239145,1.11841589790078,2.0126999999999997,1.4233133010660626,1.3999874261285052,1.2858109400957611,1.631586194862545
(Fold  2),1.688118250838199,0.8292013326293943,0.9058964854857026,0.960806960806961,1.3226194764548629,0.8887230472688691,1.3956958128263983,1.3227732314966358,1.4396353525187493,0.8240810412843251
(Fold  3),1.5737457804408979,2.155737595737596,1.265466297322253,0.938885114885115,1.4493754910140426,0.628401445559228,1.8526392371824159,1.4154289637400193,1.1298900550987483,1.084655520823466
(Fold  4),0.7949660576458297,0.8772557171259406,1.5698703289674354,1.3356510199103164,1.571658481950547,1.5241105507477632,1.3973386876221543,1.5221730913844513,1.4324120954387838,1.1291878056583937
(Fold  5),1.8832284804057517,1.1835593413029744,1.2801748652843248,0.8706124929259943,1.3569720718974452,1.3554797072521625,1.3117305528741379,1.1909823434325904,1.0530234431593932,1.3669776714513557
(Fold  6),1.654104168796722,1.129819681781529,0.9478485847861173,0.81656346749226,1.1573775742302719,1.2313860203019389,1.5397100206656995,1.3723879347280006,1.6285644158394241,1.243127406234476
(Fold  7),1.1340157551347465,1.548027602473567,1.1305759510287037,0.7884644766997709,1.1554209919261824,1.3587394517627076,1.1285486035736039,0.7963267744246423,1.0879724937704887,1.444316624746392
(Fold  8),1.1835075280112044,1.404627915873935,1.4071103536527283,1.2292463938769504,1.4320126201482135,2.533868586194168,1.6182322462226768,0.9827372081470441,1.1199549514156255,1.230240330777845
(Fold  9),1.5901351555421321,1.0568124806868342,1.5178823514730633,1.4443996349213974,1.0256719234936598,1.1746702729674865,0.8179547151350379,2.9892011879687908,1.7984862377210464,1.2061991069083269
(Fold 10),1.2281241136763288,1.1138374391262709,1.3516031510548225,1.0553656126482214,2.081457998377852,1.1444397799453978,0.8914546283629732,1.0790846409020587,1.2554718620222052,1.3972083203002814
Average,1.445944177706634,1.2438479699479146,1.219022784708908,1.0866475065790904,1.3670982527393858,1.3852518861999719,1.3376617805531161,1.407108280235274,1.3231221847080223,1.2557580023047406
