,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),1.0270871985157701,0.876282051282051,0.48733286418015465,1.5761517615176155,1.2148148148148146,0.9470899470899472,1.7442307692307693,1.7219617742517128,0.6432539682539684,0.9630434782608697
(Fold  2),0.8620051794302628,1.6741321388577828,1.0716783216783217,0.6153846153846154,0.2727272727272727,1.3113553113553116,0.7933209647495361,0.9438775510204083,1.3777777777777778,1.0584179970972425
(Fold  3),1.1998331247392575,0.9238095238095236,0.7148664343786295,0.9754871150219986,1.655011655011655,1.477760334903192,1.5678486997635934,-0.3049242424242422,2.1899624765478425,1.0458333333333332
(Fold  4),3.058956916099773,0.8487922705314008,0.791326530612245,-0.1047058823529412,1.955050505050505,0.46923076923076923,0.6535326086956523,1.202923976608187,0.8729977116704803,1.125874125874126
(Fold  5),1.8133903133903133,1.3095238095238093,0.8151761517615177,0.6747474747474749,1.950568181818182,1.138682745825603,0.6546938775510203,0.9923371647509578,1.1182745825602969,0.5295454545454545
(Fold  6),1.3404255319148934,1.0910364145658265,1.5057142857142856,1.6153846153846154,0.9809523809523808,1.6274763135228252,1.4456762749445677,1.7481684981684984,1.3229984301412874,1.9781818181818185
(Fold  7),0.9852337981952419,0.76,1.1811594202898552,0.8006535947712419,0.6777777777777776,0.6638428956488256,1.0553191489361702,1.2916666666666667,0.7826086956521738,1.189200680272109
(Fold  8),0.9018567639257293,1.4478260869565218,1.7407407407407407,0.4215134459036898,0.7,0.283882783882784,0.5214669051878356,0.6438668490652073,1.8158054711246199,1.326915671929149
(Fold  9),1.4388314059646985,0.19290780141843977,0.8986285032796659,0.4504559270516717,1.2094861660079053,2.7186609686609686,1.1291866028708133,0.8838080959520239,0.5531034482758621,0.9539939332659253
(Fold 10),1.0143215180809166,1.323076923076923,0.9483378256963163,0.8304552590266875,1.0732031943212068,1.0136054421768708,0.5869638635596082,2.066495066495067,2.0680272108843543,1.1790505675954595
Average,1.3641941750256859,1.0447387020022278,1.0154961078331732,0.7855527926456671,1.1689591948481701,1.16515875122971,1.0152239715489566,1.1190181400554486,1.2744809772888663,1.1350057060355485
