,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),1.2816963760359987,1.475681642064421,1.077795266079096,1.216831055654585,1.4344872239708542,1.3514195527338875,1.6027320580386843,1.4059885568976478,1.5038856264749465,1.6927200798609827
(Fold  2),1.4171767826326538,1.1339685169842584,1.6922220724033226,0.7349280501943669,1.2031376252424049,1.4640927140883977,1.0811424091155035,1.1198244278228153,0.9476936437422758,1.4627766947392415
(Fold  3),1.6028759648014446,1.1018089654126773,1.1881142989740274,2.0562486039506087,1.0136493716854695,1.1239123525824377,1.7888851402009296,1.2073428213950579,1.6369876155590442,1.5522439976324345
(Fold  4),0.9000392950530001,1.7082349817065974,1.1779024091748007,1.2170398621855092,1.1172795641056736,1.3236183270105024,1.2863189768310608,1.5446979371270406,1.4356315274411822,1.0136631123037452
(Fold  5),2.074302589063227,0.6892245917293048,1.4250191778274428,1.340915463557796,1.7046485260770976,1.123822720693664,0.9605625648116142,1.531887985546522,1.3011004507567172,1.2136448529681032
(Fold  6),1.280049713236719,1.1137070318071602,1.272876224916554,0.8533420091731135,1.4025370197783993,1.5590516717325227,1.0740913680741402,1.2458325348770471,1.3819640478737836,1.285498577088124
(Fold  7),1.593939766036606,0.8749194330502518,1.649256218050886,1.1275099014460714,1.1940445876750463,1.623499171321864,0.9075050265332101,1.8548229739774174,1.313653108929406,1.0970194316495154
(Fold  8),1.6409026684126626,0.9991395457890581,1.2093721813575538,0.6545069033530573,0.9729169348734564,1.0444259429220752,1.781184827945777,1.7070495164340576,1.8230537387194685,1.3989302561002732
(Fold  9),1.2813977262243679,2.0467926790388673,1.4796957541483087,1.209621041598601,1.8211892852489926,1.2548035800281103,1.3003025487930149,0.9978983634797587,1.2951457025263333,1.60139490441022
(Fold 10),1.4814961297520615,1.525975346396271,1.49600315196575,1.499047619047619,1.6586563347368468,1.2736787532890594,1.2850357042075702,1.4039822505404485,1.2507409928780895,1.5747083164473263
Average,1.4553877011248741,1.2669452733978868,1.3668256754897743,1.1909990510161328,1.3522546473394241,1.314232478640252,1.3067760624551503,1.4019327368097811,1.3889856454901248,1.3892600223199967
