,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.7947308653191004,0.7761954261954263,0.8797182162557319,0.24084249084249065,0.8830827628857184,1.0698584763625414,0.775623268698061,1.1254204369328524,0.43290659080132765,1.1225255427841638
(Fold  2),1.1857285286996153,0.8255429650613788,1.0872767884020276,0.591258449153186,0.8458897492886758,0.6612725090036016,0.3922433035714288,0.6403693866602185,0.7321961072082476,0.7669457547753518
(Fold  3),0.7653991060025543,-0.3094944739697312,0.73698035632709,0.3543653705062362,0.4858001453008387,0.5628598682357129,1.3621539436173582,1.7274086733603933,1.1357159961685823,0.9494827298514935
(Fold  4),0.6355148741418764,0.5958679768203581,0.3783783783783783,0.7278145300673461,0.6047047797932306,0.8793213149522799,0.510822510822511,0.31211382686191347,0.5537411056376574,0.9507829977628636
(Fold  5),0.522839105889533,1.0430448859385653,0.7668973382858375,0.15079721744556163,1.0473662148945089,0.6967992684042066,0.4412163823196815,0.9141563335764651,0.45529695024077066,0.6161962917350848
(Fold  6),0.9783067542213884,0.3867758097523113,-0.022820037105751423,0.4975133857967645,0.6242385522297439,0.2677723418134377,0.535870492852571,0.5366826368556473,0.7994467496542186,1.031162771661278
(Fold  7),0.8004766532463327,1.0317932831278847,1.26589038586651,0.8781673679289387,1.3558024772408963,0.5894059632436333,0.6619500283434352,1.0278719868539732,0.969174697739618,0.6493808770133135
(Fold  8),0.7792327231321711,0.6502281502281504,0.6366492146596858,0.3297103213242455,0.4978679856728636,0.8023214580240804,0.948280264486747,0.7199030433611635,0.5839934833520009,0.4193516247700797
(Fold  9),0.9265730703931047,1.1450631856686568,1.4847474093264248,0.6826171118854044,0.5846374895830341,0.8027941051196865,0.41715261237981094,0.1852153772951186,1.135736434108527,0.9336281672006864
(Fold 10),1.2252062528777277,1.3446988690177726,-0.5620094191522764,0.8649778732266042,0.4426822203496946,0.9040139550019299,0.536651429958335,1.173184806287231,0.895543958249699,0.5034772100234854
Average,0.8614007933923403,0.7489716077840772,0.6651708631243658,0.5318064118176777,0.7372072377239205,0.723641926016111,0.6581964237049939,0.8362326508044978,0.7693752073160648,0.7942933967577801
