,Original,Mean Imputation (20%),Similar Imputation (20%),Multiple Imputation (20%),Mean Imputation (10%),Similar Imputation (10%),Multiple Imputation (10%),Mean Imputation (5%),Similar Imputation (5%),Multiple Imputation (5%)
(Fold  1),0.4506299745338712,1.100443002433394,0.5802319211102995,0.5707936507936509,0.5781311328509751,1.6432820380188797,1.1296603007129322,0.9793533575046179,0.7260180995475113,1.0861053901682998
(Fold  2),0.9537519220363139,0.9575396825396824,0.40847994370161866,0.6526421681756317,0.8927949709864602,0.1876300238669577,1.2020870397702341,0.7340777401634844,0.5863024582030123,0.24985540775014448
(Fold  3),0.4066245810926661,0.09374054891879657,0.007211538461538769,0.6957012143375149,0.4911702127659576,0.429565392759907,0.6563802887008463,0.4824367471893425,0.5313783679560049,0.5899168015447085
(Fold  4),0.4767159189477954,0.1204157138542521,0.821850688352388,0.3229887801384578,0.8690698453731629,0.7883423986638981,0.49068465491923663,0.5140428677014044,1.0552559951611757,0.9908643326039388
(Fold  5),1.2862451310727174,0.5630442354580285,0.18363844393592677,0.4918341708542713,0.44036942131112533,0.9479579541490949,1.1898548957444217,0.6132759216092549,1.177920755616213,1.1794660222785405
(Fold  6),0.5780720338983052,0.7682168205858982,0.6664074863472955,0.7559220632225726,1.0516939994914825,1.5481520741701738,0.6912762879715143,1.4425258473894016,1.1434279679130936,0.8956744054503787
(Fold  7),0.9829763233923045,0.7100259740259739,1.2368620879742698,0.020707470470931133,0.9525136737986964,0.7834002216871155,0.869486452425961,0.6290913580246915,1.1431097007321271,0.8632781717888102
(Fold  8),0.9642891627493327,0.2849786628733998,0.7408612204085343,0.6805941675014352,0.44014485225886646,0.6569846256344296,0.6851618327028163,1.6916147189563109,0.7905336551354254,0.4078947368421053
(Fold  9),1.666791601856537,1.3065759637188208,1.3311300048648587,0.6260814249363867,1.0396299800273314,0.6045959218533149,0.06985446985446986,0.6888091679123071,0.3790283400809715,0.8221559860904124
(Fold 10),0.8656019369773226,0.6395069808027922,0.7196371757635367,0.6199283186626539,1.4001761106540518,0.446094354215004,0.3830641213901126,0.7006682822941911,1.0827556969305836,1.0158931188695555
Average,0.8631698586557167,0.6544487585211038,0.6696310510920267,0.5437193429093506,0.8155694199518109,0.8036005005018776,0.7367510344192543,0.8475896008745007,0.8615731037276119,0.8101104373386894
